TIME,GEO,GEO_LABEL,ISCED11,ISCED11_LABEL,SEX,AGE,AGE_LABEL,UNIT,Value,Flag and Footnotes,has_value
2007,CH,Switzerland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.4,,True
2007,UK,United Kingdom,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,b,True
2007,MK,North Macedonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,29.9,,True
2007,TR,Turkey,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.4,,True
2008,BE,Belgium,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.3,,True
2008,BG,Bulgaria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.9,b,True
2008,CZ,Czechia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.2,,True
2008,DK,Denmark,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.5,b,True
2008,DE,Germany (until 1990 former territory of the FRG),TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.0,,True
2008,EE,Estonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.7,,True
2008,IE,Ireland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.7,,True
2008,EL,Greece,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.7,,True
2008,ES,Spain,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.0,,True
2008,FR,France,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.0,,True
2008,HR,Croatia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.4,,True
2008,IT,Italy,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.1,,True
2008,CY,Cyprus,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.5,,True
2008,LV,Latvia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.9,,True
2008,LT,Lithuania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,u,True
2008,LU,Luxembourg,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,,True
2008,HU,Hungary,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.6,,True
2008,MT,Malta,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.6,,True
2008,NL,Netherlands,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,,True
2008,AT,Austria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.0,,True
2008,PL,Poland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.4,b,True
2008,PT,Portugal,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.8,,True
2008,RO,Romania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.5,,True
2008,SI,Slovenia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.9,,True
2008,SK,Slovakia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.6,,True
2008,FI,Finland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,b,True
2008,SE,Sweden,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.8,,True
2008,NO,Norway,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.3,,True
2008,CH,Switzerland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.1,,True
2008,UK,United Kingdom,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.4,b,True
2008,MK,North Macedonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,28.8,,True
2008,TR,Turkey,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.4,,True
2009,BE,Belgium,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.5,,True
2009,BG,Bulgaria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.0,,True
2009,CZ,Czechia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.0,,True
2009,DK,Denmark,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.6,,True
2009,DE,Germany (until 1990 former territory of the FRG),TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.5,,True
2009,EE,Estonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.8,,True
2009,IE,Ireland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.6,,True
2009,EL,Greece,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.9,b,True
2009,ES,Spain,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.3,,True
2009,FR,France,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.4,,True
2009,HR,Croatia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.2,,True
2009,IT,Italy,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.5,,True
2009,CY,Cyprus,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.6,b,True
2009,LV,Latvia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.6,,True
2009,LT,Lithuania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.3,,True
2009,LU,Luxembourg,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,b,True
2009,HU,Hungary,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.2,,True
2009,MT,Malta,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.9,,True
2009,NL,Netherlands,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.1,,True
2009,AT,Austria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,,True
2009,PL,Poland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.5,,True
2009,PT,Portugal,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.4,,True
2009,RO,Romania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.3,,True
2009,SI,Slovenia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.8,,True
2009,SK,Slovakia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.5,,True
2009,FI,Finland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.4,,True
2009,SE,Sweden,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.1,,True
2009,IS,Iceland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.4,,True
2009,NO,Norway,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.5,,True
2009,CH,Switzerland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,,True
2009,UK,United Kingdom,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.9,,True
2009,MK,North Macedonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,26.4,,True
2009,TR,Turkey,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.9,,True
2010,BE,Belgium,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.1,,True
2010,BG,Bulgaria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.8,b,True
2010,CZ,Czechia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.0,,True
2010,DK,Denmark,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.5,,True
2010,DE,Germany (until 1990 former territory of the FRG),TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.3,b,True
2010,EE,Estonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,7.7,,True
2010,IE,Ireland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,7.0,,True
2010,EL,Greece,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.8,,True
2010,ES,Spain,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,7.3,,True
2010,FR,France,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.9,,True
2010,HR,Croatia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.7,,True
2010,IT,Italy,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.1,,True
2010,CY,Cyprus,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,,True
2010,LV,Latvia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.9,,True
2010,LT,Lithuania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,7.5,,True
2010,LU,Luxembourg,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,,True
2010,HU,Hungary,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.5,,True
2010,MT,Malta,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.1,b,True
2010,NL,Netherlands,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,,True
2010,AT,Austria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,,True
2010,PL,Poland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.0,b,True
2010,PT,Portugal,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.9,,True
2010,RO,Romania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.5,b,True
2010,SI,Slovenia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.2,,True
2010,SK,Slovakia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,9.2,,True
2010,FI,Finland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.0,,True
2010,SE,Sweden,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,,True
2010,IS,Iceland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.3,,True
2010,NO,Norway,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.7,,True
2010,CH,Switzerland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,b,True
2010,UK,United Kingdom,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.6,,True
2010,MK,North Macedonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,26.8,,True
2010,RS,Serbia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,13.6,,True
2010,TR,Turkey,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.8,,True
2011,BE,Belgium,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.5,b,True
2011,BG,Bulgaria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.3,b,True
2011,CZ,Czechia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.8,b,True
2011,DK,Denmark,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.8,,True
2011,DE,Germany (until 1990 former territory of the FRG),TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.8,b,True
2011,EE,Estonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,7.2,,True
2011,IE,Ireland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.9,,True
2011,EL,Greece,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.9,,True
2011,ES,Spain,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.9,,True
2011,FR,France,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.0,,True
2011,HR,Croatia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.6,,True
2011,IT,Italy,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.4,,True
2011,CY,Cyprus,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.7,,True
2011,LV,Latvia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,9.0,,True
2011,LT,Lithuania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,8.2,,True
2011,LU,Luxembourg,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.4,,True
2011,HU,Hungary,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.3,,True
2011,MT,Malta,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.9,,True
2011,NL,Netherlands,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,,True
2011,AT,Austria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.2,,True
2011,PL,Poland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.6,,True
2011,PT,Portugal,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.4,b,True
2011,RO,Romania,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.1,,True
2011,SI,Slovenia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.7,,True
2011,SK,Slovakia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,9.3,b,True
2011,FI,Finland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.7,,True
2011,SE,Sweden,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.5,,True
2011,IS,Iceland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,,True
2011,NO,Norway,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,0.8,,True
2011,CH,Switzerland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,1.6,,True
2011,UK,United Kingdom,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.7,,True
2011,ME,Montenegro,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,15.8,,True
2011,MK,North Macedonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,26.1,,True
2011,RS,Serbia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,17.0,,True
2011,TR,Turkey,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.1,,True
2012,BE,Belgium,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.4,,True
2012,BG,Bulgaria,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,6.8,,True
2012,CZ,Czechia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,3.1,,True
2012,DK,Denmark,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.1,,True
2012,DE,Germany (until 1990 former territory of the FRG),TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,2.5,b,True
2012,EE,Estonia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,5.6,,True
2012,IE,Ireland,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,9.3,,True
2012,EL,Greece,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,14.6,,True
2012,ES,Spain,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,11.1,,True
2012,FR,France,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,4.1,,True
2012,HR,Croatia,TOTAL,All ISCED 2011 levels ,Total,Y15-64,From 15 to 64 years,Percentage of population in the labour force,10.4,,True
